id,loss
481238,2235.2284461734107
481241,1513.7571945375983
481244,4648.418750060661
481250,4300.150164084325
481251,1139.2207858517554
481257,854.9465633275959
481260,3452.7290310913954
481262,3677.0144079066044
481265,3002.5309443395176
481272,2156.098358307344
481275,3956.649137401002
481286,1090.193681128367
481287,5598.756345223163
481288,3393.5524891799987
481297,3304.663217536105
481308,2275.2289665206026
481311,2528.608042435641
481316,2037.9743985954656
481323,4104.307809508575
481326,1042.0052547977966
481328,602.1722538863995
481329,4634.9159417511255
481331,4269.784397676331
481337,838.8489118688178
481343,1282.280142088364
481349,1121.2322838163077
481362,1648.3454568101256
481369,1008.3219268708838
481370,1903.5060692683564
481377,4884.171511323792
481392,2300.4246121476203
481401,1006.3271825488282
481403,918.9995281451334
481407,1021.083552399027
481410,1395.7506480084596
481413,1010.0244828133013
481424,704.446250782088
481429,2873.57347148678
481430,3054.3191625957093
481435,1751.2410858654018
481436,5204.435893278907
481439,3552.9404202743485
481445,2617.096124283791
481446,1400.020492755213
481456,1580.7877234446437
481461,761.7714330550367
481464,1158.1403335193047
481465,4465.050226679316
481466,1698.1018928527367
481471,1445.406076757384
481476,797.1664838460091
481478,3695.2178691960157
481484,2841.4871434891115
481485,1811.1788299138573
481492,740.7348314260192
481499,2562.1740445667015
481500,2680.4892081056164
481508,1696.6587941182718
481516,1275.0294071183253
481521,1351.9618271353036
481533,4645.960476259681
481535,3309.944127275546
481536,1166.5061586092463
481541,1187.1164052604486
481545,2697.9794935429245
481558,1227.7239243183474
481560,1771.0176756340634
481569,1590.2720857081763
481573,1857.4346572450668
481576,1650.3766433206167
481583,2947.0839626242027
481584,1477.45973054724
481588,1878.1643027821424
481590,988.608515918794
481593,4873.005098038529
481595,1760.6614474906592
481598,1707.7633507452936
481600,3376.331824655307
481601,3532.0522912417036
481610,674.7852927426098
481612,1677.2585846065133
481615,1533.4691566858155
481618,12918.122303573171
481634,1524.0473801782096
481638,2884.3139817701804
481640,2937.2690440865235
481643,949.8600083333133
481664,853.2759209675771
481666,5921.6693091238785
481667,1717.0194569133853
481673,2488.054511143651
481685,1226.7910882737904
481697,1468.1886327365553
481702,1075.3082078880927
481704,1445.6626579384488
481720,3518.517906988091
481723,1252.8216747875465
481727,1310.4819982072286
481732,3157.323713364446
481733,1367.571381976459
481735,3059.203810073049
481739,2187.363740635651
481741,3581.701340451602
481747,929.7241861568912
481751,2426.109964450165
481752,1805.2518491442195
481753,2288.1221714602775
481765,1167.2461996331622
481768,826.285667215355
481771,2439.1538151206028
481772,1145.4865257509139
481774,2092.330646194884
481779,1747.0533363952866
481780,1350.8801353205738
481781,3420.821783955019
481783,1326.1786851745244
481791,1553.0631133972258
481792,2776.93273977796
481800,949.1766782740337
481804,5277.455244936397
481806,5336.2034930564
481807,1254.5523101199021
481810,3295.008515536266
481813,2857.3417503383025
481814,1168.5313151736868
481816,1277.006902573414
481817,1808.1938910972033
481819,1950.8361465169205
481827,1721.362726369014
481829,3182.496559184106
481831,1691.9562231623975
481835,2271.693966334296
481836,758.1805587088619
481837,1430.4521749400847
481838,2652.022368651303
481839,1509.5623507457603
481840,3690.3025072316036
481843,3121.970223925916
481845,3308.790822201888
481852,969.7166634165342
481855,1958.1557477736278
481861,1262.3226478321849
481862,1425.463753687281
481864,2884.9283166925584
481866,1241.9882737029975
481868,2940.036260873354
481870,1125.4320693867885
481871,3828.9121032420394
481873,2014.4712294595888
481874,3055.5093163419815
481882,2550.799625099425
481891,1359.9402328102992
481892,4721.543489403927
481895,2597.704588689205
481902,3078.779305135611
481909,3764.848754231491
481910,1258.5960255417895
481913,792.3287464690926
481916,1185.5139491803839
481921,2789.8045031276783
481922,1604.1111809680401
481923,5087.4335448654365
481928,2121.973464341946
481935,1552.1185964226872
481951,1503.8961163308613
481958,2220.134307768331
481960,1487.6194322486479
481961,6770.380056581866
481967,4063.5132111675184
481969,2895.8708424867814
481979,1044.060140149853
481982,1892.007642654332
481991,2263.6630563023073
481997,821.4022995241158
482003,4083.6118898866953
482011,3264.039946864112
482012,2032.866797662538
482016,2903.116344710196
482018,3003.1580271363946
482020,1346.924009819306
482022,1474.812459227776
482023,1054.464268133528
482029,3286.422614476975
482035,622.4275503642956
482037,8104.24329902253
482039,3356.6733153636483
482045,1284.258058371743
482052,779.5761797390619
482059,1102.9099076820814
482060,1153.280511144039
482062,2556.757306471027
482063,2544.94255252315
482064,968.5643380114427
482067,3054.684099711751
482069,1959.2190996008085
482078,1537.006516932773
482080,1609.4594339503294
482090,1453.6113106723637
482091,1650.6677463359515
482094,1383.6650342837393
482096,1197.076479215195
482101,3080.4874996224366
482113,641.184116868322
482118,552.7178255959943
482119,2713.918405207958
482125,1077.1786967511682
482127,1820.5696548610504
482129,1204.3153721649264
482136,1249.294566969961
482137,4769.3533410918435
482139,3787.691456405589
482146,3325.917165539769
482154,2509.407742772209
482162,1007.9345012672259
482167,1264.3679517224464
482170,983.5287060754044
482173,1412.7047008392174
482182,2276.3690146835334
482184,4784.497749471426
482185,1647.603668210358
482199,1415.4968921301952
482203,1603.5143058708863
482210,1408.6522086675234
482214,1590.8750904425142
482218,649.9371017007469
482223,2610.594026596979
482225,2178.7320716387344
482230,2073.276736212736
482232,1009.2733089801688
482237,1461.5889511772104
482240,2915.369921224449
482245,1237.9577564679237
482246,1506.9116642398321
482249,940.7653379163644
482250,787.7177759618975
482251,1757.4171145046703
482252,1736.1988228113973
482254,4391.752508216758
482256,2064.6003898216873
482262,1560.6132304993064
482264,3670.7106860335925
482270,1552.6329403389718
482277,1326.8246025942158
482278,5058.684477702664
482281,4676.344202048187
482283,5301.171668480894
482287,1316.3506690642453
482289,5046.260794004114
482290,1611.2445428394262
482293,823.7526421578386
482294,1773.5715034966395
482300,7531.918627339845
482306,1462.0919285361902
482307,2170.7925681952893
482308,1051.0116712575784
482312,2104.0040046793715
482330,899.5892913381997
482331,4674.2894642550455
482333,967.9602225245324
482334,2955.1597567646977
482337,3058.6615020688164
482343,1001.172535423817
482346,6395.421805604935
482358,1554.7435603954857
482360,1178.4538894628654
482363,1899.5064333601017
482377,11030.351754860892
482385,2886.5917106171605
482387,2636.0423043790393
482402,4086.2454690446393
482406,3383.3991629819766
482407,1375.6098838134449
482410,3553.397962328649
482411,1972.6406414405278
482430,3093.8953815957593
482434,3222.1359002375902
482438,2428.5641351505915
482448,1284.4453831464336
482452,1322.6221701764018
482454,1937.2029442376584
482460,3799.19287082751
482474,1146.0545511920138
482482,3518.248365913265
482484,996.7682871507293
482488,1957.1404303443733
482490,3817.072672195407
482492,1936.5050781319815
482498,2754.2190344391247
482500,4498.883444491313
482505,3086.9102570791338
482510,1407.5486348897575
482512,1467.4920795278774
482516,1453.4705057449148
482520,861.8059707257271
482521,1708.6640314633376
482522,1416.1494771132147
482525,1609.7293865385034
482527,905.9941410060985
482530,2026.6739437021247
482535,2343.1572116749094
482539,1269.6272724884707
482542,5252.884236002951
482564,4816.359006132288
482567,4079.5320132360266
482579,3704.2128914247414
482585,4812.41296819942
482587,2997.88640096983
482589,7270.655759355564
482591,1055.4107766523182
482593,1192.9106562683965
482595,2085.262559096789
482596,5006.371658965972
482597,1889.818664307354
482601,4384.419105416069
482605,1165.6555043698822
482606,7229.868614431773
482610,1635.1819755844863
482616,2097.924636199054
482620,2938.215729746607
482628,1786.3637569375865
482630,7160.582256521976
482633,1887.7958256774123
482636,2515.776099984622
482638,8830.406405966016
482641,3887.1680666835227
482642,1080.4877546619146
482645,1281.2587279857314
482654,952.244346000024
482655,1680.9752018358963
482659,1989.6931103207417
482663,1244.2778921828835
482667,996.288272750731
482674,3222.2904353342033
482699,1631.0571977731574
482701,9383.061937503733
482705,2047.722795088806
482714,1128.1512691082344
482726,4699.9614765860915
482727,3361.0485467603385
482728,1475.4417405656673
482730,1314.4611738534254
482732,1248.2446616754978
482735,1268.215466203875
482743,3942.6704211381266
482744,2181.56378807558
482745,2846.7446474910826
482749,3894.696668206701
482755,1868.775907457862
482758,1229.405952746092
482761,2355.743592468297
482764,1653.9541004296555
482766,2089.4502436116522
482772,13991.955983267795
482777,1585.3557011939454
482778,4324.202718198809
482781,1592.7902556543245
482782,2328.9486423738163
482784,835.0740169718586
482786,2779.728574423011
482791,3331.3589159441585
482797,1574.8782063865312
482801,1358.8490405924551
482805,4887.2122289885965
482811,1955.4401486039774
482817,11345.863880543002
482825,1009.6197957792651
482826,1667.008622669209
482832,1528.8283660983404
482837,1905.2182857426446
482845,889.6073214053381
482847,6621.785500442402
482853,5094.356924023683
482857,3415.9078251759606
482864,1403.7997165586173
482865,813.9351609610593
482867,1970.741010632656
482869,1455.7392010824697
482873,902.6999417409934
482878,1249.2286258548172
482885,2029.051039627589
482887,2926.2322191972607
482889,956.2486706371483
482900,1133.453506522588
482909,1433.5839039996401
482915,992.3049907478321
482935,2831.399391716833
482938,4938.210048520535
482942,5286.0443683163085
482949,1991.0793247652641
482951,1313.885504788603
482957,3438.7069678136722
482958,3772.673589831347
482966,1298.386799662002
482973,1996.3192684950118
482975,3332.626214841503
482978,2006.4840237631297
482979,3742.958704739474
482980,4257.531796367466
482998,3318.917219607251
483005,7600.418602482952
483007,880.2311237689848
483013,963.3805763322334
483020,1133.6434200736207
483024,2559.3621226247333
483028,6040.854164557667
483032,8179.499471491268
483036,2988.5973813138976
483041,1579.1988657812315
483049,1620.3441978389794
483051,779.4573057585918
483063,887.9150982799304
483065,1473.2846435315357
483069,2159.036323697693
483070,1044.2024128904127
483072,3579.1024981033347
483077,1495.8058892943163
483079,1454.5495014140172
483089,2113.910161758842
483091,3922.5619812387586
483101,1461.2496089016206
483104,1394.6725320392507
483107,1957.2222676876409
483111,1414.3520576274939
483113,2307.330737928074
483120,713.8359387374311
483126,1576.4013441777277
483129,1374.3887132778216
483142,982.3011133868954
483145,2058.496757809937
483153,1884.2162728327585
483173,1638.816648144188
483175,1124.353412002114
483196,4179.154000403491
483198,7413.423938106703
483209,1354.2538092418906
483212,1495.1550563201406
483216,1819.7929577187422
483218,1378.5627837530885
483219,7626.1889887469015
483220,4504.496276212066
483221,10111.531039333706
483231,1983.5618465558591
483240,1245.3211657155637
483246,1769.8480637617877
483253,1220.1562050934956
483258,1790.7390476751784
483259,2137.1079298835825
483268,3260.393805336374
483273,2911.110347199506
483274,2772.7684642539384
483276,12312.279955297576
483280,4883.1145198932545
483281,956.2037150575079
483282,1991.1648945764919
483286,1828.3509541329738
483291,5746.069641791473
483292,1232.511186319327
483294,4222.902819681901
483300,1607.7936605512914
483304,2080.707350539989
483308,2905.579007780978
483310,2115.8867672364395
483313,1826.792950129006
483331,2850.602109524031
483341,1247.608586742018
483342,1349.2460719850626
483351,1453.650200113307
483352,1640.8476508485571
483363,1135.9604282201083
483374,816.939206599017
483384,4727.445362190653
483386,1045.378051847663
483387,1209.4200612756483
483389,2805.066213279839
483399,1105.7104438128906
483401,1406.4850232166557
483404,1351.480051598803
483409,1490.6515360758262
483410,1159.3402402727465
483411,2536.655712239073
483414,2365.9855375467114
483416,3330.5108458515015
483422,1408.4886940302806
483423,5800.068741509828
483433,1259.2240348655912
483435,862.6927199710976
483436,901.2540605932711
483438,2300.084199226022
483440,2209.4787875862726
483442,1172.6370873802157
483444,726.6741305921277
483450,1124.1411941787658
483455,1806.0436543741455
483456,4033.6361272361473
483464,1021.2733483238378
483465,2255.0418477218027
483468,909.2731144676366
483480,1457.5964223604105
483493,1510.9023514926305
483503,3365.23705092173
483513,1202.5185132582942
483521,1359.0064013412089
483523,3177.1733756509047
483529,1271.6740773765177
483537,4973.966223060954
483539,1649.2843433697456
483540,1341.2311343649126
483545,1467.106473958227
483549,1166.2947500158182
483558,857.6789092978888
483559,1382.132692548577
483560,5445.459929692747
483567,1788.1009477062403
483572,1261.4206540805746
483580,1480.834987332044
483584,2847.5454349575616
483586,5423.47058557646
483594,1329.9892093466972
483603,1801.0524038345172
483613,4435.288607171912
483629,1641.295700272929
483632,1142.1876752790936
483634,2395.4511933322246
483637,1641.518857039486
483639,2545.2772300744846
483642,3716.1481554131483
483646,2098.944313090116
483648,1659.6667608040275
483652,926.8011663039165
483654,2440.5694437051297
483662,3650.9323476220757
483664,3013.5999149505274
483666,2047.895929246983
483669,1894.852364466356
483670,4649.622246591396
483679,2782.5503159943023
483686,2177.8322797284945
483688,1650.9545792096815
483690,1732.1831279511823
483692,4918.887481742054
483694,5693.171109596927
483695,1540.728898596772
483700,1226.705952189345
483702,1731.2101466180427
483707,3420.2424372204605
483708,4149.297318768095
483723,1702.2445484833736
483725,1486.1837956897057
483728,1681.2042260726091
483730,1155.6165744328598
483733,1449.9070401391873
