id,loss
570387,2290.5454666388155
570394,669.1189835362071
570396,4385.427431498727
570407,959.4851764571802
570413,1625.226748075627
570419,1296.4440379402843
570425,1338.3972488456563
570428,7383.943653243373
570429,2476.2972265378294
570434,3004.311515707913
570438,5174.971581409788
570452,6884.2101257770455
570457,1243.4214159856174
570460,2028.9318698268944
570461,1855.192858539694
570468,1924.0807049978307
570476,1388.6638194058114
570478,4091.4965902513777
570480,2736.2042190064208
570481,4798.583007847954
570488,2457.4266702896725
570491,1427.6914350410725
570492,1291.7328082179142
570493,1496.1038971387957
570494,1488.7053305676623
570495,2832.595985122234
570503,4262.088505502779
570507,2950.369145921648
570509,2702.7336107068963
570513,1039.723460044026
570517,1339.8362104396622
570520,1666.8154028699435
570534,4288.27504973055
570536,2417.6100117724627
570549,2716.3256807912253
570555,913.2145972677074
570560,3194.2376073107766
570563,1431.6541162632852
570565,1715.0856286393323
570570,4075.7574460750984
570578,4981.382291495606
570590,1421.3938803592896
570592,5925.769744848006
570597,2237.667121815268
570602,1938.8016745035848
570614,1678.8450924080482
570618,3038.594171225328
570624,3924.4531007297464
570625,4154.386657320877
570630,1489.3706640914736
570632,4265.882160212864
570637,2972.811312256853
570643,3842.7299267148974
570646,1556.7210585056353
570648,3996.8876338027358
570661,1088.0040043586514
570663,3315.8238505971076
570667,3000.5723350938965
570668,2760.3986846423527
570673,1302.3594723537337
570687,2590.383164506743
570688,681.8713007299793
570690,1908.0321559812337
570691,1658.047118306667
570695,2398.906982706765
570697,1354.718665075843
570701,2292.450489913068
570713,3502.9656915133532
570717,2662.5739262093402
570720,2107.4163549510477
570727,1828.3457195036272
570728,2877.9505173488055
570729,932.5927246527135
570730,2701.92471518051
570732,1486.942929422403
570737,1224.0979306803763
570738,1992.2800735555647
570740,2959.396587885563
570743,1466.4953246496957
570744,2090.955756198478
570745,1659.7115365364964
570748,1826.426155121164
570750,2234.0334790059474
570755,1520.4095392775955
570758,1956.7466267320983
570776,2410.7663054264085
570778,1037.7652677359372
570782,5152.304238383235
570791,1571.1736039536015
570802,7513.775345155558
570803,1660.4798950719473
570807,1887.849095478639
570820,1251.2676181207003
570826,1389.2833406765951
570835,2726.4319753612267
570836,2881.6298510556967
570838,910.2836387053044
570839,3812.6811433126377
570841,1544.4477659202685
570843,1168.5568629688685
570852,1718.1568659390339
570853,4966.021625714266
570855,2695.0017447290925
570862,2148.789489274488
570863,1986.1975437220008
570870,4515.5096781679185
570871,3326.9392823275475
570873,3240.6343426664284
570875,1169.9204194166718
570876,1568.332938879121
570884,3700.2633642638566
570896,1558.963777830412
570900,1629.7424798825318
570904,1529.4194351360643
570908,2027.5128899851852
570914,1047.1590593484648
570915,6776.864227509709
570922,988.1203062630757
570930,1041.1012842025848
570931,1224.4581228898044
570934,1922.1544947829675
570935,1275.3141663554488
570939,1074.7991798076764
570943,1325.6023501145824
570950,1999.24475368622
570952,1559.1730876219267
570955,2117.2078366384317
570959,1388.1480437277921
570961,2436.4511360700044
570964,3469.4038467633336
570965,1454.446968577581
570973,2945.656566422731
570976,3511.0707964936555
570979,1826.7920870368991
570984,2283.410188587135
570986,4903.645120732185
570988,2838.6611157366965
570996,2488.62140619974
570998,1316.1135533756615
570999,1475.0421405285003
571001,1136.043895946488
571003,2009.3499265982155
571013,1351.473488362446
571015,1333.4512520165813
571033,7251.200270923697
571038,5604.272650079215
571039,3645.539435867159
571041,3290.924726740466
571043,8865.560490650008
571044,3340.1536827265368
571048,3559.2665362112575
571054,1512.6139597153874
571059,2208.1147982850075
571062,4431.718640099796
571065,855.5053362677766
571073,3417.1993190521825
571078,2360.4360457369417
571079,5641.025231161498
571081,2369.082147755659
571085,1961.3947923191163
571091,1067.369821098118
571096,1595.9030392613759
571103,1907.4551835882903
571106,2432.3022950128748
571110,1888.5154827771717
571116,1331.5677860480644
571118,1441.5746806266402
571119,2618.6884222972812
571120,944.3587755348849
571121,1799.5785722614075
571127,1273.5062578654133
571128,8508.455336084
571129,1721.4260347762538
571132,4798.304568208408
571141,2630.472016813107
571148,1252.5750307097226
571151,1698.0843031850304
571155,1617.3743978060038
571160,1262.282353521507
571175,2629.081421284062
571176,1394.374631162707
571181,5313.2166817234165
571184,1549.694818484466
571185,5033.692964798476
571186,1430.5791477218486
571189,2787.0436723779494
571196,2420.6896583523053
571201,1246.230461965836
571206,3764.2092729329634
571216,1917.0734872814355
571229,804.9753744837079
571243,1899.4458353865825
571244,3443.5540450274507
571245,2030.7225608427539
571248,3313.972885052627
571249,2678.8832812723113
571252,1413.3931559429316
571259,3300.5984147945214
571272,4353.305099287536
571277,1088.035438831208
571288,748.6106055615112
571294,662.1110079825191
571295,5166.515772299309
571296,956.485835458245
571304,7254.156052740641
571305,1459.182401124005
571316,1408.4019115347992
571320,2825.77325518634
571322,639.4606426647669
571326,1838.4314107186774
571332,3121.339207772078
571346,858.2858228710422
571349,1313.4354433110443
571353,1492.6112550599753
571361,4102.499827889534
571362,2109.8053553189466
571364,637.4278608431414
571366,2228.228585130972
571373,8577.343192370661
571375,1301.2301433045432
571377,1717.0400426822505
571379,1242.4207345141087
571381,2422.0115015988154
571386,1731.3108970289345
571391,1276.9274943187327
571393,4772.02397418048
571405,725.0310214418074
571409,6223.882743470939
571413,1193.910212935089
571416,2251.181221648999
571420,2544.6656145187812
571422,3794.977515994869
571424,3095.801058807822
571430,2172.700608082233
571431,1275.0800237231783
571434,5035.657658403916
571446,1887.7683385446244
571448,5366.441173433867
571457,1700.8532129843932
571465,3585.7441329431604
571478,9616.177557054903
571480,1070.8958875440628
571483,2582.1785434247017
571496,2144.5680761296744
571500,3445.2416415961256
571511,3101.0553257346255
571512,1588.9664103576565
571514,7235.980712955852
571518,3801.361714747208
571531,3027.8824954356533
571538,2080.783697284983
571548,1339.7164154272982
571554,1052.7206247918457
571556,9208.754197538075
571559,2481.696525694365
571560,1619.4557505673638
571565,1190.7060537436091
571567,2399.742438443418
571569,1950.4087528684854
571576,4896.686695634708
571578,1802.6629866926241
571580,5413.349588946099
571584,1829.328317461501
571585,934.3066768205153
571611,1940.3861462344553
571615,947.6515329039164
571616,5890.165839395651
571619,12264.008315853427
571627,863.4381558055857
571630,1557.9382473905814
571632,1421.6977324638665
571633,1115.2665063403183
571634,3949.51318245777
571639,1529.731736061692
571645,1200.290629498757
571647,2450.2524809050024
571655,1088.8266766870813
571660,4999.3351006555895
571663,979.5726447045668
571666,2523.11574257576
571674,854.4602030310411
571681,4131.283761020147
571683,655.7890378184462
571691,3943.521495627705
571692,920.3080361267753
571693,3539.9478185690546
571696,1150.730131275886
571697,1581.7882264706693
571699,1381.6968995050695
571713,1409.4552246361268
571718,1131.7296939097434
571722,1702.6791645175408
571726,4667.799827511449
571729,2694.8426384108843
571730,831.046110402727
571733,3057.593978996061
571735,936.4584221714604
571736,2821.091417514958
571737,2811.9248609392266
571738,4574.430602342879
571739,3805.9043625257764
571745,2594.1111137462603
571746,1072.9262615364105
571748,610.3570694687007
571750,1296.1685501263175
571755,5674.572238507587
571758,1231.1113533467674
571762,1681.5830411044537
571763,1819.670501625037
571775,3232.300365427182
571779,1560.5156078162388
571781,1192.6686887069561
571782,809.8411023615096
571791,878.3516813861938
571793,6177.728873517687
571797,1716.1075898742172
571803,1905.313298231566
571806,872.2177533530066
571811,1664.377931427805
571813,1446.2728141822777
571815,3527.0587790870823
571816,2050.9605755438247
571820,3996.815896840988
571822,3577.122173507339
571826,2614.4029453568464
571836,7223.456310772873
571838,2811.6244140468216
571840,1204.6432448892904
571849,1536.6457099827473
571854,916.037406979565
571865,1943.5492259122734
571870,1633.628399687134
571871,2119.059759166939
571872,8096.942479119431
571873,1524.474591585037
571879,2060.099409525211
571880,14527.448382934732
571886,4798.793052079978
571890,1047.2978385569697
571899,2354.8530206906375
571900,5151.259173462087
571902,6091.439165211467
571907,1560.7668850179666
571909,1704.572278617403
571910,1003.8661025766312
571913,3694.948230267755
571916,2633.0029074724634
571918,2290.9585071612296
571921,3511.356395910533
571925,5238.825934946601
571927,1897.8610991839796
571928,4599.706761465532
571930,1348.7420655273017
571936,6576.176357070221
571940,1251.1326842963315
571942,7508.371755287176
571950,1938.7470806494762
571951,1226.172013478619
571961,730.9593874992296
571962,3735.1506158338125
571964,3072.11852150819
571968,1909.91300885273
571970,736.7770329939525
571973,3307.8458397592694
571974,1097.4644479197666
571976,1233.9517603811478
571980,2822.3282104167424
571982,4640.754842449517
571991,1736.0597427874739
572000,1255.2364442671558
572002,1504.3421740116096
572015,3536.345360457257
572016,1827.7345876892932
572017,1749.886061570702
572018,1766.5610441106285
572019,1225.3650991220156
572025,1100.3597429291567
572029,2093.187646643352
572037,1515.5071268516651
572039,3463.659324429556
572041,1306.6190458768476
572042,4077.8086306025107
572044,1150.4756068008833
572045,1918.6210841669536
572057,1081.9678034962487
572059,1408.2781848183918
572061,2337.3274352674
572062,3224.22625222718
572063,1684.9242988281678
572065,971.435304937389
572067,3591.2814373683605
572071,3880.957800342629
572073,1109.14294334581
572077,3671.196070015652
572087,9365.194271385852
572088,904.1570953101623
572099,845.0294819125659
572105,1835.8593617930069
572106,4353.148906053664
572109,6910.248874341209
572111,2891.081395218629
572112,1096.8432732156587
572114,1158.401635423789
572126,2493.8207423539625
572137,1933.6826042769753
572148,2789.843885522823
572158,2390.231744530426
572160,950.1915185614284
572171,4869.04249487703
572179,2849.189058932994
572196,1431.6997750819257
572206,1606.1895354175622
572212,1048.7082626177857
572218,2348.478876836029
572222,946.6292851300773
572224,4086.695162723231
572227,4682.787948740277
572232,4876.266582080355
572250,14972.137486201696
572259,1353.898594767633
572266,5432.809211019777
572267,1112.0731100309515
572274,2189.3126872350795
572276,2075.5584432912315
572287,1160.5829908498968
572302,2435.277393787891
572304,1798.435677439181
572312,3074.3147456963206
572324,1034.5496869567057
572330,1435.1152314904434
572332,1271.924811651677
572334,2990.05092863566
572336,3079.9678422821003
572341,5261.837045410652
572357,2484.5512511087263
572361,1023.2866660000714
572363,2163.063796699062
572364,3273.0913944036047
572366,983.8114135847682
572380,3577.556853759329
572381,1414.0381221481946
572382,2262.936817583442
572383,3476.446291434034
572385,1427.6358612355414
572396,2263.3545781311286
572403,2607.7174615114436
572410,1419.4734176623765
572429,3618.8387470154853
572438,1799.632463065816
572442,1692.8129170224265
572445,2986.130123544691
572446,4393.724137492786
572457,4406.632023594467
572469,843.3244212932461
572481,1313.5297712487043
572483,3197.419720518143
572485,1701.4668099084336
572486,856.3356594502193
572494,1121.682090314904
572495,832.724316230071
572498,1873.877963887276
572507,1118.3071455405136
572510,5236.726089745587
572521,1105.8443540247183
572524,1159.5639159472476
572529,2211.462024091178
572530,2143.494273071863
572532,1725.5704982513746
572533,2505.932863954729
572534,4272.090302449396
572535,1294.5155946701311
572537,2792.1034228046715
572538,2044.6136642176416
572539,10714.219295142162
572540,1586.4703962782735
572545,1375.992025376562
572548,8431.672354865845
572556,464.87308640537594
572562,8032.469689558808
572563,1525.551979422858
572569,1512.4018813853222
572587,4469.47456847361
572589,2346.495806098205
572592,706.4633181272039
572596,2669.207586911764
572598,1241.8645215418767
572600,786.7369445413194
572602,1582.537469094629
572614,6739.721489846745
572616,953.0962748686716
572625,4639.995475193845
572631,1915.498306381758
572636,1722.5299544543855
572639,2150.135209894777
572646,1909.6819347930414
572655,1035.9075681950537
572656,1201.6900459724343
572666,1634.6314315215843
572672,2478.555464479857
572674,1392.6070915612545
572675,2209.793345095832
572685,1623.777591293172
572694,3430.4579500526766
572698,5728.524981360759
572699,1714.2589668940736
572701,2497.685746415883
572703,4144.82387254811
572705,1755.5977666823906
572711,2549.766463915507
572713,5008.832909834057
572714,4278.5379703646695
572726,1037.112685884934
572727,1683.5932306990526
572743,2969.775856141002
572748,3126.84198123063
572753,2596.559897183269
572763,2370.0632669170677
572777,3785.1968167907858
572784,1681.1491402118388
572788,4975.992017881112
572790,7252.654355733501
572791,3664.7526215935877
572798,859.5503129120409
572799,4821.181229686555
572802,787.3794630266633
572804,5042.825396050665
572812,2556.1918510917562
572814,1429.6550378287802
572822,1301.5775046766148
572824,1524.205017136755
572827,1015.9870253924446
572830,3945.6814801677556
572848,1356.0604701943241
572854,1410.290313596861
572859,1085.0746212181507
572865,2658.609241269514
572868,1545.37722745471
572874,3070.6252835287087
572881,1119.2584900824243
572883,2863.541722784881
572890,1229.1373607156359
572899,1327.5474391273515
572900,1379.5061636078158
572903,2484.3254293447435
572906,1945.6248295621804
572908,1033.8650258598868
572919,915.1843788794654
572922,1586.5098071269888
572924,3299.4718258083767
572925,1788.1507815218579
