id,loss
457854,1233.411149820892
457857,1132.8894321538603
457862,2818.1142291174065
457869,1910.193073142476
457871,1145.8527850903533
457874,1527.546110380995
457875,1520.421535941642
457878,2013.843370794878
457881,1187.3018359455873
457894,1159.861726471934
457897,2084.64379787829
457899,1608.695466842646
457906,5933.129312386833
457908,1468.8973898809995
457909,2038.7562113517997
457910,1266.0034504756168
457911,5796.169960636753
457917,966.8931650569775
457921,2497.277910297275
457922,1017.733520351776
457924,1606.8654783848244
457937,1426.6746376644562
457947,2864.039357968966
457961,1250.1486620693966
457967,4024.4595403595467
457969,2537.6017021114626
457970,3376.2019407140924
457974,3144.570942811273
457975,1680.504750492716
457979,1675.5849771712678
457999,1726.4894036767191
458000,1132.309834640448
458004,1685.3497107397316
458010,5502.782935523121
458013,3002.080233791286
458017,2221.8003308237944
458023,955.6301831546559
458025,4411.115499081311
458030,8385.682847533275
458037,2193.751785774397
458039,2651.821993822193
458040,788.5927623773173
458044,2627.9966691404043
458050,1038.8363943794832
458053,2928.1904839778563
458055,2343.502907281303
458065,2188.1742423442147
458070,2739.0789491415376
458073,1384.7341857185977
458080,836.1238341378282
458086,7389.81236733484
458088,4734.77873561078
458091,2908.766510485879
458094,929.4011314928955
458099,1897.212648586235
458104,1149.7584038802747
458111,1513.668687720442
458113,2269.846619247096
458116,2397.3030918559293
458117,2582.7045703485683
458126,1814.918066484846
458131,1673.9213818159085
458133,5101.558465321608
458136,1701.1528467337303
458143,1558.4550337277199
458150,1492.8672814790389
458154,1658.946967748948
458155,1005.5942939340912
458156,3518.339587829987
458160,1469.821986503398
458161,3702.44134305674
458165,2981.6958067848987
458166,1407.2264946947296
458167,4253.6628890077645
458169,1795.3118046715115
458179,3393.684828261278
458181,1079.5550822365265
458192,1667.5093180900042
458193,2796.7256919498323
458195,1889.4285597570065
458196,2913.8330503423567
458201,4213.763708973426
458203,993.9165973877
458204,3287.9393118293247
458210,4637.6971352577
458215,5205.042690432822
458220,2693.80139454196
458223,6932.638795687345
458226,1809.1980992320202
458227,5338.145192070017
458231,928.8141834475355
458236,2117.9611310003797
458240,1286.8179458009529
458241,2601.3848549406703
458244,1967.606534017843
458246,2462.677631735977
458247,2300.5108285119277
458254,1389.3439357124857
458262,1646.7168181231389
458266,3715.040516496951
458279,1089.9146571623878
458285,1364.1009892828397
458287,2236.1464665338326
458290,1203.1754054163882
458294,1391.284679750907
458296,1247.4910137691993
458297,3439.9757338456398
458300,2821.5017484034265
458301,3598.51751617615
458305,1572.1677718165
458310,1809.1736017791902
458314,2238.6646688632854
458315,2179.608483314104
458320,3853.3641717113833
458332,938.2773632355979
458341,1091.0926716880135
458343,828.6634947859031
458350,891.4781604057116
458355,1124.9966255341371
458360,5111.90791670611
458368,9116.79127432303
458376,2592.349722436431
458400,2713.41087105786
458407,3120.684557967668
458413,6697.202238732812
458419,2674.5761581835654
458425,2008.8764459415534
458426,1766.3326128427714
458427,4062.1600974779894
458431,7326.165538162513
458439,6957.0916208257595
458441,1328.2073522153607
458446,1138.675930198238
458447,1176.8112131139892
458454,3024.7119640303927
458466,3010.696975997772
458470,9021.368398021868
458476,5343.099792543564
458479,1616.4456160477416
458481,1355.309060073394
458483,1237.419375303042
458486,1251.1501705059345
458489,7182.350462567976
458490,2170.5828674083145
458497,3990.4157967427345
458499,5861.932925247879
458507,3110.440836521582
458513,1429.0995241351093
458516,1138.792456105498
458518,2409.507948074389
458521,1874.3040554538165
458524,15367.756271263877
458530,5903.585126908377
458536,4915.278943090951
458537,814.0261418432501
458541,10608.247306316645
458543,1205.0913424939881
458559,848.2532815289217
458563,1390.3055962397227
458572,876.753321169108
458579,2436.014399776193
458588,2661.4355738219665
458610,849.4451969105421
458617,2796.772018872199
458619,3724.519767255043
458630,873.0823261295252
458632,3407.7827302079736
458636,3772.8555811670553
458637,5564.97583508637
458640,2093.6076455634875
458650,1161.098288428564
458652,2543.135098730995
458654,1557.6304775615636
458660,916.4982636191401
458671,2603.822000894017
458672,5808.8486723292235
458676,11767.368309078476
458678,912.6042163884422
458686,3147.2618967509425
458690,3753.076657933096
458704,1185.5213585529461
458710,1743.6736360827367
458711,3532.4211988622587
458712,3245.7640588353984
458720,1055.3311199502598
458726,3860.5591350777695
458727,2070.237720610416
458728,803.0644885884238
458731,2973.9485325855694
458733,761.666802664051
458738,4327.394998571291
458741,1833.9418594125693
458745,3465.089566118744
458749,1111.5577887540207
458762,2882.195136761746
458767,1294.8409327727456
458776,2292.7104920208803
458781,3291.3984093291833
458785,1104.004424618795
458787,1036.2583201615146
458790,1616.2859528710533
458792,3243.6484447600587
458794,3953.912359249807
458811,2052.197159008301
458814,2339.1746628377246
458818,1243.6594680869596
458819,2472.336578690054
458821,2145.6993612201322
458826,1215.8676113562142
458831,5716.746261594931
458834,5227.550167898325
458842,2549.6243127308758
458852,1390.0385319061063
458853,2828.3236047523674
458860,1880.9800293725866
458861,1753.9228652898016
458866,3512.2513043966583
458867,4116.1681129090175
458868,2908.2052374831246
458869,1576.4828241868288
458873,2417.1705901973755
458875,1256.125353373691
458876,1111.4615902057537
458878,2833.456969881351
458880,1245.842412855206
458886,8489.793841112676
458891,775.6996838452189
458892,4790.932861977398
458900,3967.15042957116
458901,5234.14354527763
458903,1311.0058108626863
458907,1601.3968192822915
458911,2128.5065005796023
458912,4115.675265025331
458917,2736.568825872292
458925,9925.717103311326
458927,2747.918405936913
458931,1733.115658137893
458944,2458.4613162448036
458945,1784.5369816300329
458947,6368.884097544683
458948,1673.684122150372
458949,721.108227673568
458951,1655.545797346784
458955,818.8526145738774
458960,734.6927689855031
458961,953.8479726490236
458963,3993.3703173449812
458974,1813.2343172030137
458975,1843.128102745012
458983,3701.1201083312794
458984,5548.207893390988
458987,6913.868440620401
458989,5653.783609676801
458993,8152.6166349202795
458994,2065.89619720294
458997,1166.9692777098107
458998,2020.3256958891288
459000,5438.179685910285
459018,2658.2019086138553
459024,8590.257235375731
459031,1764.6777531584908
459032,2264.5675572358846
459036,1718.5686605764051
459042,4971.665633815661
459045,2804.491463819804
459047,3470.3649820069513
459049,3933.270356091196
459052,1325.3464736808116
459057,2115.74773993077
459061,4764.51440168291
459069,1202.1820638580832
459074,4579.588220364399
459081,4106.654034095671
459084,1261.9231205143924
459089,2691.358590006738
459097,3737.9731465759405
459098,4488.524342287894
459100,4461.151450069557
459105,4491.284476294389
459110,801.5253631830666
459113,3565.357230577815
459115,5787.620829947898
459119,1151.1151208600188
459123,1150.734055041257
459131,8263.10614136567
459132,1464.4469731553554
459133,1858.8284618300895
459135,1016.2690494946223
459136,1676.4449831460556
459138,1920.7549927406421
459139,2604.765810729666
459140,15158.577150390112
459141,2115.893155625754
459148,1800.973962551402
459149,899.7407294565744
459157,1326.9384442208054
459159,1118.2995868579571
459161,5227.992847321725
459166,5231.071741089027
459173,1710.9843449168502
459179,3131.7723459565605
459185,2716.2001667356235
459193,984.795622463037
459195,1416.7855267656562
459203,1453.9769367087
459206,1783.433400113273
459207,818.1242903049325
459209,1112.5984909365031
459210,1216.4706922616438
459214,1200.7754441660636
459219,2634.155599706261
459220,1111.7293939642623
459238,6556.2317945604045
459239,730.3120075906919
459240,1120.0402803568045
459241,2438.0606465440387
459250,1872.8936951891524
459256,848.1291445992522
459259,2842.7805876656457
459265,4682.36566131352
459270,6088.384972682279
459279,2191.690566649784
459293,2186.885980330854
459303,2818.210646445528
459307,1603.0424220440025
459312,938.8419137756816
459316,1088.2505490153399
459323,2353.955692887068
459329,1369.4772287640253
459331,2423.401324331284
459334,1984.8253687445672
459335,4759.677832912335
459339,3673.784144883759
459345,2433.316180698187
459346,1041.9593841405692
459349,1977.4183102169386
459355,3683.4167051352615
459361,1256.9363849993867
459362,1037.6264431102784
459363,2305.8959821278117
459366,3870.7259890670603
459370,1019.2401190070323
459375,742.0241965071939
459376,1823.0042996628458
459380,5934.383906659674
459381,4533.2355531049925
459395,2354.3440428951035
459396,4552.7554840595
459398,2816.0981728845413
459402,1053.648257822096
459406,1086.9610627017412
459408,5501.637219689303
459414,2323.15588856707
459418,402.00182225004437
459421,3395.73720457551
459422,1778.3322720195717
459426,3188.3379971380364
459427,2299.188072519859
459429,2132.6551883656407
459440,1412.3804971589684
459444,5496.7088117364765
459445,2487.7844697937753
459452,3399.2649271304617
459454,1003.2458142117082
459466,1668.404727893553
459468,3442.41844050967
459471,2377.060507673794
459472,2234.675791583125
459476,1395.803794876221
459481,5751.836672412184
459482,2218.3578309037393
459485,5644.045359183604
459490,973.1241301453035
459497,3101.841052240022
459499,2678.3773580673983
459500,1008.5057053961286
459503,2017.0613535765515
459508,4136.853898920088
459510,757.6297438038878
459512,2013.6211849742422
459519,1274.4571610056066
459526,5389.233441447302
459532,819.3336310167799
459537,1142.0377144956578
459541,1487.7828948207796
459547,4920.6351297381725
459551,3518.562235440096
459554,1690.6191968569253
459556,2886.7326094020495
459557,3289.1370313016987
459559,1720.2032922727933
459576,2448.446682391829
459577,2027.8613194506652
459585,1746.69320951261
459588,1681.7922750162636
459589,5960.900620723057
459594,801.0878377667814
459597,1188.7353790628301
459598,1122.7669843471645
459601,5445.893595001317
459603,859.1258628350336
459609,3534.610025094556
459611,2534.2688782137393
459621,2105.5108077857735
459622,4542.648279416802
459637,1901.9277773303756
459639,4053.314921574449
459640,2119.2029307687067
459652,3531.493740297508
459658,2306.8611248736192
459662,5850.861123727628
459664,9213.17654200822
459666,1499.948974631707
459684,1418.1384274674183
459685,3891.2931516508047
459696,8289.242573265166
459701,2299.9136823305616
459702,2861.5455173595337
459706,1562.0625250141727
459708,2784.054903932899
459709,5090.152649914577
459718,1523.0302537070097
459722,2223.8158696775004
459732,1431.4827596459356
459735,2066.096329490739
459743,3025.4413828974302
459746,1283.282629710541
459748,2028.531568031603
459752,2686.960401987317
459753,645.407963024601
459765,3851.2722875299874
459767,2604.782468302366
459774,872.6972546575175
459775,3768.945171883721
459778,756.6094973002669
459782,1546.3885597616472
459783,1275.44987269812
459787,4140.160886481888
459799,3570.8637703199943
459807,661.8614601717092
459809,1858.9074824652453
459822,2702.2636381705656
459826,1066.6057085421196
459834,2052.5564767519395
459838,9807.41221448051
459844,4613.64940181304
459851,864.9639370332411
459853,3656.238645252071
459872,1046.4915081930249
459873,5674.039012743929
459875,1689.87567230975
459877,1865.6465082304785
459879,11387.379759039271
459881,4474.413615520831
459884,3062.606295011246
459885,1788.5953392392948
459891,4071.866244439948
459901,2817.537948137279
459903,4251.347372041899
459919,1073.257348114769
459929,878.9259272703248
459931,1411.8060431908955
459951,4780.491539386685
459952,4125.820205256705
459953,2160.54351473625
459956,2903.628793212418
459982,11503.81198033192
459984,1326.0978100762436
459985,1540.1791101921006
459986,4211.970472521493
459992,2797.22988226631
460009,2778.3396738249935
460012,2724.001780551967
460016,1249.9736993195736
460025,1328.4892745088364
460028,5112.736421844691
460030,2104.1041419171497
460032,922.8941821176074
460034,4160.456057052239
460038,1073.7667919219386
460046,3089.7121199063777
460049,3004.996280856103
460050,4821.556038308842
460060,3045.7887816015723
460061,3193.916472882652
460065,10706.74150775659
460069,2364.39156643633
460070,1550.9903372127928
460078,1809.4218379325903
460080,1466.241845113394
460092,632.8148820701905
460109,5948.059999635824
460114,3916.2895751147835
460120,1510.5526729731528
460125,4068.3057356476784
460126,685.2629916584211
460127,2219.4531511703085
460132,708.9633902647842
460137,5481.081038055825
460144,1394.6748474562473
460149,1058.5998635968147
460152,3527.230554759614
460156,1525.2997379093206
460159,1115.0617933023605
460171,2899.50372128757
460173,823.7650415807625
460176,3161.888488894358
460179,1669.059734772989
460180,1266.8383057917558
460199,1657.783943066987
460202,1142.0741080044113
460203,2053.84946039837
460208,4893.279448917051
460215,1196.8567843319074
460220,912.0671515508527
460221,4345.815825583509
460225,6368.979006557491
460233,1508.3174901185819
460234,2128.508110541871
460239,5862.583161531638
460241,943.0386300805192
460246,5209.549371824479
460251,1143.8660487789257
460260,1957.7777039344683
460272,840.0634557564474
460276,2608.417279827001
460281,10420.092968958068
460287,952.1718094021005
460294,1704.3636107577793
460295,1464.6307735029247
460299,3817.3479374697295
460305,2140.9289579207393
460307,2026.8494596919536
460308,2322.9422570212455
460315,1561.1922752900505
460316,2124.7739788971635
460320,1285.7157076397154
460321,2008.3550313530445
460322,1990.5233956768584
460323,2550.9411856224965
460334,4211.094940360866
460335,5981.174006920364
460341,2716.502919656681
460342,944.3526502521504
460345,1273.1244468966077
460346,1033.1746921331855
460351,8530.011082420471
460353,743.9668866397617
460366,799.7533059104729
460368,1235.3873854606481
460371,2785.9768400478324
